,コンテンツ名,140文字,
I-01,依水園にようこそ,奈良市の東大寺と興福寺の間に位置する、名勝依水園は時代の異なる２つの池泉回遊式庭園から構成されています。江戸時代前期の日本庭園として作られた「前園」と、明治時代に築かれた借景庭園の「後園」があります。また、園内に併設された寧楽美術館では東アジアの古美術品を収蔵、展示しています。,
I-02,ココニワとは,奈良県立磯城野高等学校と東京工芸大学が、奈良県教育委員会、公益財団法人名勝依水園・寧楽美術館の協力の下、奈良の庭園をより深く楽しめる観光アプリ“ココニワ”を開発しました。高校生と大学生が作る若い人目線のアプリです。園内に配置された木札をAR機能で認識してコンテンツをご覧いただけます。,
I-03,磯城野高等学校について,奈良県立磯城野高等学校は、人と自然を環境の視点から学び、科学技術の進展や産業社会の発展に、主体的・創造的に貢献できるスペシャリストの育成を目指す実践的体験型の専門高校です。農業系の４学科（８コース）と家庭系３学科（うち１学科に２コース）で少人数指導による専門教育を行なっています。,実際に実装できるもののみ書いてください（画像が有り、マーカーが有るもののみ！！
I-04,東京工芸大学について,東京工芸大学は工学部と芸術学部という非常にユニークな学部構成の大学です。工学部では先端テクノロジーを、芸術学部ではメディアアートと呼ばれる分野の勉強をすることができ、技術と創造性を用いて新しい価値を生み出し、社会のために活躍できる人材を多く育成しています。,
I-05,せんとくんについて,奈良県のマスコットキャラクターせんとくんは、平成20年2月12日生まれの伸び盛りで元気いっぱいな男の子。温故知新を地で行く好奇心旺盛なやんちゃな子でダンスが得意！そして、奈良のうまいものが大好き！「ココニワ」では、奈良県の高校生と一緒に奈良の美しい庭園をみなさんにご案内します！,
S-02,前園,庭園入口のすぐ右手に広がる庭園が「前園（ぜんえん）」です。奈良晒（ならざらし）を扱う御用商人であった清須美道清が、江戸前期に煎茶を愉しむために別邸として三秀亭を移築し、挺秀軒を建て、若草山、春日奥山、高円山の三山を望む庭園を作りました。,
S-04,苔を踏んではいけません,「せんとくん！苔を踏んじゃいけません！」依水園には、多種類の苔が生育しています。苔は庭園の歴史とともに長年にわたり保護されてきました。景観を乱さないために柵などは最小限にとどめられています。園内を歩く際は、飛び石の上を歩き、苔を踏まないようにお願いいたします。,
S-07,後園,「後園（こうえん）」は、明治時代に実業家関藤次郎が茶の湯と詩歌の会を愉しむために作った池泉回遊式庭園です。若草山、春日奥山、御蓋山、隣接する東大寺南大門を借景とし、築山や花木、池に映る景色までを取り込んだ庭園です。池に沿って散策すると様々な景色を楽しむことができます。,
S-08,ココニワは安全なところで,庭園内には、飛び石や段差、庭園の保護のために立ち入ってはいけないところや一方通行のところがございます。足元と順路に気を付けて、目の前に広がる庭園の景色とともに安全な場所で「ココニワ」を楽しんでください。くれぐれも「歩きスマホ」はしないようにお願いいたします。,
S-09,氷心亭,「氷心亭」は、明治期に作られた書院造りの茶室です。こちらのお部屋では、お抹茶をいただくことができます。茶室に座ってお抹茶をいただきながら、お庭に目を向けると歩く時と異なる目線でお庭の景色を楽しむことができます。極薄の口吹き硝子越しに観る後園は格別な趣を感じます。,
